# Values for Figure 2 in Rupp et al. (202x). Temperature Gradients and Inversions in a Forested Cascade Range Basin: Synoptic- to Local-Scale Controls. J. Geophys. Res. Atmos. x(x). xx-xx. doi:...
# File created 2020-02-26 by David E. Rupp (david.rupp@oregonstate.edu).
# Mean temperature inversion frequency by hour of day and month with inner 95% confidence interval
# RS02 = Reference Stand 2; RS04 = Reference Stand 4 (Daly and McKee 2016)
# PRIMET = Primary meteorological station; VANMET = Vanilla Leaf meteorological station (Daly and McKee 2019)
# LLT = Lower Lookout transect; ULT = Upper Lookout transect (Daly 2017)
# Hour = Hour of day (PST).
# RS04-RS02
# Relative frequency (fraction)
"Hour","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1,0.372,0.247,0.183,0.113,0.085,0.101,0.331,0.353,0.469,0.371,0.277,0.252
2,0.374,0.256,0.198,0.132,0.151,0.156,0.409,0.462,0.506,0.388,0.277,0.25
3,0.37,0.263,0.216,0.154,0.187,0.208,0.484,0.528,0.544,0.406,0.28,0.254
4,0.374,0.265,0.22,0.183,0.236,0.261,0.546,0.571,0.558,0.402,0.289,0.25
5,0.382,0.263,0.225,0.215,0.263,0.326,0.598,0.611,0.579,0.408,0.291,0.258
6,0.388,0.266,0.227,0.215,0.288,0.353,0.63,0.645,0.593,0.412,0.3,0.268
7,0.39,0.281,0.225,0.217,0.286,0.282,0.596,0.645,0.593,0.414,0.306,0.269
8,0.396,0.279,0.242,0.183,0.163,0.153,0.369,0.53,0.565,0.414,0.302,0.277
9,0.405,0.283,0.205,0.083,0.038,0.062,0.153,0.301,0.454,0.39,0.292,0.281
10,0.4,0.256,0.13,0.019,0.002,0.011,0.043,0.096,0.281,0.334,0.278,0.281
11,0.365,0.18,0.048,0.004,0.002,0.007,0.011,0.032,0.117,0.219,0.253,0.257
12,0.312,0.123,0.015,0,0.002,0.005,0,0.009,0.04,0.14,0.206,0.226
13,0.265,0.08,0.013,0,0,0.002,0,0.002,0.015,0.091,0.186,0.197
